gene	WT_0.5mM	WT_10mM	arp6_0.5mM	arp6_10mM	cluster_6_pearson	cluster_6_pearson_color
AT4G22490	-0.5806858623270758	-1.039819489947562	0.7950425498709014	0.8254628024037353	1	#8DD3C7
AT3G27530	1.0630299783097128	0.814859496954871	-0.9125127360100564	-0.9653767392545276	3	#BEBADA
AT2G35720	-0.8209821364747816	-0.9106439300568514	1.0349743410791679	0.696651725452466	2	#FFFFB3
AT4G36910	0.767756589579477	0.9390831328511681	-1.0607208059178563	-0.6461189165127879	5	#80B1D3
AT5G48600	0.9866219785823762	0.49076691164172953	-0.6251139267856112	-0.852274963438495	3	#BEBADA
AT2G41190	-0.9638355437540489	-0.922554926941986	0.867405958353955	1.0189845123420804	2	#FFFFB3
AT5G01670	-0.8642511320478651	-0.884689677934523	1.0276037856218327	0.7213370243605558	2	#FFFFB3
AT1G05347	0.9522038835634196	0.9324111303821475	-0.9222877063092537	-0.9623273076363135	3	#BEBADA
AT2G39700	1.2199265901666765	0.5840659432451226	-0.9108460236111541	-0.8931465098006447	3	#BEBADA
AT3G16800	-0.5899041585579494	-1.0797316764329223	0.6888849063513184	0.9807509286395538	2	#FFFFB3
AT3G61990	-0.9865045834341546	-0.8563552552638145	1.1109828717908155	0.731876966907153	2	#FFFFB3
AT3G05730	0.887454604586254	0.8144330192193201	-0.8065296017814918	-0.8953580220240834	3	#BEBADA
AT1G06150	1.2911199589339146	0.3098406612635616	-0.5229858569496562	-1.0779747632478207	3	#BEBADA
AT2G37770	-1.2984344525933047	0.027316152555505218	0.7839205671291923	0.48719773290860735	2	#FFFFB3
AT2G38640	-0.8989416240589561	-0.8646102965649255	0.975992601820036	0.7875593188038452	2	#FFFFB3
AT4G32460	-1.0953959748307749	-0.6141867014938927	0.9728128635455252	0.7367698127791433	2	#FFFFB3
AT5G43920	0.9700532789001934	0.7596792820209458	-0.9766287500338567	-0.7531038108872833	3	#BEBADA
AT1G15460	-0.827399677054913	-0.9440353026124851	1.0184889758613265	0.7529460038060718	2	#FFFFB3
AT1G16210	-0.9173726767595063	-0.9152923651168682	0.94039971488827645	0.892265326988098	2	#FFFFB3
AT2G43340	1.1657261386581985	0.5016605023245742	-0.7742145792039665	-0.8931720617788067	3	#BEBADA
AT4G09760	0.25440213950485124	-1.3360468860285788	0.7773237437085813	0.3043210028151478	1	#8DD3C7
AT5G42320	1.309745816211627	0.3205041177050725	-0.7791054482962321	-0.8511444856204677	3	#BEBADA
AT3G16050	0.8430453928574675	0.7983176183556574	-0.916611277986151	-0.7247517332269728	3	#BEBADA
AT1G11380	0.87487187063235194	0.7352069116517733	-0.903704636243619	-0.7063741460405061	3	#BEBADA
AT3G06820	1.1275603568212142	0.7408168029643569	-0.8486581364472481	-1.0197190233383224	3	#BEBADA
AT5G58440	1.0986412274754642	0.5605332942899832	-0.5002792680152397	-1.1588952537502057	3	#BEBADA
AT1G12850	0.9645549371299572	0.9014374688769964	-0.8261617272205506	-1.0398306787864038	3	#BEBADA
AT2G25950	1.0584297468425143	0.7434098319595597	-1.0132823441307957	-0.7885572346712789	3	#BEBADA
AT2G27860	0.7230147405665002	0.976917201021366	-0.7402763645233816	-0.9596555770644827	3	#BEBADA
AT3G03965	0.9955545370166479	0.8915172607419587	-0.9543088230418912	-0.9327629747167145	3	#BEBADA
AT3G16670	0.5388872627776778	1.0700250299434093	-0.8569709834778858	-0.7519413092432007	6	#FDB462
AT3G19370	0.9647451420449981	0.8763729338172904	-0.8159026501055179	-1.025215425756771	3	#BEBADA
AT5G15450	-0.5320883987406076	-1.225224810233406	1.070123490977595	0.6871897179964152	1	#8DD3C7
AT5G22505	-0.6516459636872186	-0.8127726472135893	0.49644928321811493	0.9679693276826928	2	#FFFFB3
AT5G23880	1.0086776851658146	0.6222501254668261	-0.572286936183786	-1.0586408744488547	3	#BEBADA
AT2G03640	1.1763289129554433	0.5906183790175209	-0.6624328227982674	-1.1045144691746978	3	#BEBADA
AT3G17160	-0.5540584863007483	-1.1539264907143791	1.118312274165221	0.5896727028499059	1	#8DD3C7
AT1G18260	-0.9302250450028741	-0.9282199700621964	1.0066677917777869	0.8517772232872832	2	#FFFFB3
AT2G28930	0.9911617132689974	0.8546735180796247	-0.8914092726437763	-0.9544259587048458	3	#BEBADA
AT5G60950	-0.08833525142846849	-1.09933682772543	0.5858555282757117	0.6018165508781878	2	#FFFFB3
AT3G01750	-0.7312321285666218	-0.8867941409089678	0.9789048752591647	0.6391213942164242	2	#FFFFB3
AT1G05810	-0.8665530662085914	-0.8198215839591705	1.136121879719724	0.5502527704480363	1	#8DD3C7
AT5G65530	-0.6709554507644961	-0.9646811590571793	0.9303122266132633	0.7053243832084122	1	#8DD3C7
AT3G17940	0.9247022778693592	0.8783302315937556	-0.6831565680472019	-1.1198759414159156	3	#BEBADA
AT5G66140	-0.7661009331873624	-1.0170728550823247	1.060239651939749	0.7229341363299365	2	#FFFFB3
AT5G50450	0.9313322797222284	0.8630470711621978	-0.8662111720441489	-0.9281681788402777	3	#BEBADA
AT1G01420	-0.8336041058081723	-1.0187973600427356	1.0545547710932075	0.7978466947577002	1	#8DD3C7
AT1G13640	0.8323848611584718	1.0085349681811386	-0.9533613597016595	-0.8875584696379509	3	#BEBADA
AT1G56560	1.1420312958547658	0.7395075141561716	-0.9426803797394672	-0.9388584302714708	3	#BEBADA
AT1G60710	-0.9663584804029871	-0.7751315851930906	0.8906684901584572	0.8508215754376208	2	#FFFFB3
AT2G17265	0.997511031535519	0.8780946806760316	-0.8634342669656005	-1.0121714452459507	3	#BEBADA
AT2G46680	-0.45464512651589056	-0.652114949867226	0.9087958999566613	0.19796417642645384	1	#8DD3C7
AT3G11930	0.5662878228480395	1.1284690924906111	-0.7680115997988525	-0.9267453155397982	3	#BEBADA
AT3G45160	-0.8238555460736724	-0.8499174648725988	0.9323905563485125	0.7413824545977594	2	#FFFFB3
AT4G12490	-0.1545329579273098	1.179761558559909	-0.49181237989883186	-0.5334162207337673	6	#FDB462
AT4G20835	0.3489916737371491	0.776137704390056	-0.438211344635474	-0.6869180334917305	3	#BEBADA
AT5G36950	0.9589046452764038	0.8432112216154549	-0.8229586172691732	-0.9791572496226871	3	#BEBADA
AT5G42250	0.8329242032983276	1.05104235091839	-0.9092851733550465	-0.9746813808616717	3	#BEBADA
AT5G45440	-0.8909706216687657	-0.9464961935244147	1.073953935299462	0.7635128798937183	2	#FFFFB3
AT5G47970	1.0216264060560434	0.7824360623306453	-0.6836582310857945	-1.1204042373008951	3	#BEBADA
AT5G66630	-0.7941839106051113	-0.9545285175613872	0.8986009141038075	0.8501115140626911	2	#FFFFB3
AT1G02860	-1.1246534398816446	-0.6225631828479317	1.048629700709153	0.6985869220204247	2	#FFFFB3
AT3G09270	1.1015418303065465	0.5939216577493885	-0.7875473447192051	-0.9079161433367302	3	#BEBADA
AT3G57220	0.7804618428682817	0.9019714421030535	-0.9885127882582082	-0.6939204967131277	5	#80B1D3
AT2G08340	0.6691573914077312	0.8434005418778958	-0.656549811821977	-0.8560081214636501	3	#BEBADA
AT4G27480	-0.6749046481963535	-1.1136107567185975	0.9988920069797068	0.7896233979352444	1	#8DD3C7
AT3G24160	-0.7531934609142357	-1.01800893249109	1.0040643649215262	0.7671380284838015	1	#8DD3C7
AT1G65960	-1.1540346470729101	-0.3275258813415589	0.9108764392464775	0.5706840891679931	2	#FFFFB3
AT2G02710	1.1794995137955102	0.6423381854357652	-0.9020973929193853	-0.9197403063118915	3	#BEBADA
AT2G20180	-0.9426548243625418	-0.9207602960592178	0.8467367770187091	1.0166783434030502	2	#FFFFB3
AT1G10060	-0.4195317549554245	-1.2035863246210488	0.6710207922674138	0.9520972873090583	2	#FFFFB3
AT5G64080	-0.9593272744838849	-0.445898977458621	0.7065447853426572	0.6986814665998482	2	#FFFFB3
AT3G27240	-0.42535404099438445	-1.152765352393601	1.1116075945441164	0.4665117988438664	1	#8DD3C7
AT1G17760	1.1402588929467197	0.5871809616889548	-0.7206797527122546	-1.0067601019234191	3	#BEBADA
AT3G08665	0.2369626734295526	1.245034249913052	-0.6257336176853389	-0.8562633056572654	6	#FDB462
AT1G24170	0.7058562287382755	1.102341992976229	-0.7935311862463637	-1.014667035468142	3	#BEBADA
AT1G53850	-0.12143584779836229	-1.284663888866615	0.7709968623017781	0.6351028743631986	2	#FFFFB3
AT2G16670	-0.954828233337535	-0.954828233337535	0.9563093492037702	0.9533471174712999	2	#FFFFB3
AT1G80230	-0.9481514311260534	-0.8185664387318151	1.1579773865213816	0.6087404833364879	2	#FFFFB3
AT2G21160	1.2745818104883104	0.23120929433118906	-0.657730959207902	-0.8480601456115953	3	#BEBADA
AT3G09410	-0.5654437687785315	-1.0926086689281038	1.025399922385513	0.6326525153211211	1	#8DD3C7
AT2G19860	-0.8357872339802469	-0.9790745518147308	1.0044729363199063	0.8103888494750698	2	#FFFFB3
AT5G44290	1.1766742513111237	0.5912614838736421	-0.7721248437677699	-0.9958108914169965	3	#BEBADA
AT1G07220	-1.0697453596380198	-0.5486943293735553	0.9852114624116968	0.6332282265998798	2	#FFFFB3
AT5G14920	-0.5595259512603217	0.8568624891114934	-0.05980366017248384	-0.23753287767868717	6	#FDB462
AT3G04680	0.8959500694336767	0.9513830353489832	-1.0045286696245923	-0.8428044351580685	3	#BEBADA
AT1G48750	-0.8095964306751797	-0.9328770218499609	1.0275446552637373	0.714928797261404	2	#FFFFB3
AT3G23790	-0.7421989533006047	-0.9811373457951501	0.8929643972314196	0.8303719018643353	1	#8DD3C7
AT3G57350	1.0026599398212848	0.7007156014191875	-0.8530139126073236	-0.8503616286331495	3	#BEBADA
AT1G11870	0.7670731166153156	0.9572325067441951	-1.0452113564557652	-0.679094266903745	5	#80B1D3
AT3G12120	0.7002785885448899	0.9617458887457112	-0.5866803574276629	-1.0753441198629379	3	#BEBADA
AT2G01540	0.061938065409507824	-0.9972797611271744	0.5859924977624744	0.34934919795519176	1	#8DD3C7
AT2G26990	1.3746251381746262	0.2192130208488723	-0.681213948218491	-0.9126242108050071	3	#BEBADA
AT2G38800	0.8863775902735869	0.7700361027535463	-0.682701276594664	-0.9737124164324683	3	#BEBADA
AT3G58050	1.0776115796962258	0.7300325002692616	-0.836984217368458	-0.9706598625970292	3	#BEBADA
AT4G15093	1.1795226341867835	0.45481541791302815	-0.8115781781559761	-0.8227598739438341	3	#BEBADA
AT4G29140	0.19348501185180336	1.0334241103316157	-0.43516297806354376	-0.7917461441198745	6	#FDB462
AT1G64810	-0.9648196379015547	-0.6057277125445928	0.5850204367385607	0.9855269137075855	2	#FFFFB3
